183.129.255.66:8480,#genre#
8,http://39.88.44.187:8083/hls/8/index.m3u8
9,http://39.88.44.187:8083/hls/9/index.m3u8

119.39.198.9:808,#genre#
CCTV-1 综合,http://119.39.198.9:808/hls/1/index.m3u8
CCTV-2 财经,http://119.39.198.9:808/hls/2/index.m3u8
CCTV-3 综艺,http://119.39.198.9:808/hls/3/index.m3u8
CCTV-4 中文国际,http://119.39.198.9:808/hls/4/index.m3u8
CCTV-5 体育,http://119.39.198.9:808/hls/5/index.m3u8
CCTV-6 电影,http://119.39.198.9:808/hls/6/index.m3u8
CCTV-7 国防军事,http://119.39.198.9:808/hls/7/index.m3u8
CCTV-8 电视剧,http://119.39.198.9:808/hls/8/index.m3u8
CCTV-9 纪录,http://119.39.198.9:808/hls/9/index.m3u8
CCTV-10 科教,http://119.39.198.9:808/hls/10/index.m3u8
CCTV-11 戏曲,http://119.39.198.9:808/hls/11/index.m3u8
CCTV-12 社会与法,http://119.39.198.9:808/hls/12/index.m3u8
CCTV-13 新闻,http://119.39.198.9:808/hls/13/index.m3u8
CCTV-14 少儿,http://119.39.198.9:808/hls/14/index.m3u8
CCTV-15 音乐,http://119.39.198.9:808/hls/15/index.m3u8
东南卫视,http://119.39.198.9:808/hls/42/index.m3u8
东方卫视,http://119.39.198.9:808/hls/34/index.m3u8
北京卫视,http://119.39.198.9:808/hls/28/index.m3u8
四川卫视,http://119.39.198.9:808/hls/41/index.m3u8
天津卫视,http://119.39.198.9:808/hls/39/index.m3u8
安徽卫视,http://119.39.198.9:808/hls/36/index.m3u8
广东卫视,http://119.39.198.9:808/hls/31/index.m3u8
广西卫视,http://119.39.198.9:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.9:808/hls/33/index.m3u8
浙江卫视,http://119.39.198.9:808/hls/30/index.m3u8
深圳卫视,http://119.39.198.9:808/hls/29/index.m3u8
湖北卫视,http://119.39.198.9:808/hls/35/index.m3u8
湖南卫视,http://119.39.198.9:808/hls/27/index.m3u8
辽宁卫视,http://119.39.198.9:808/hls/37/index.m3u8
重庆卫视,http://119.39.198.9:808/hls/40/index.m3u8
黑龙江卫视,http://119.39.198.9:808/hls/38/index.m3u8
金鹰卡通,http://119.39.198.9:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.9:808/hls/19/index.m3u8
湖南娱乐,http://119.39.198.9:808/hls/18/index.m3u8
湖南电影,http://119.39.198.9:808/hls/25/index.m3u8
湖南经视,http://119.39.198.9:808/hls/22/index.m3u8
湖南都市,http://119.39.198.9:808/hls/23/index.m3u8
湖南教育,http://119.39.198.9:808/hls/21/index.m3u8
电视剧台,http://119.39.198.9:808/hls/24/index.m3u8

14.155.134.150:8088,#genre#
CCTV-1 综合,http://14.155.134.150:8088/hls/1/index.m3u8
CCTV-2 财经,http://14.155.134.150:8088/hls/3/index.m3u8
CCTV-3 综艺,http://14.155.134.150:8088/hls/4/index.m3u8
CCTV-4 中文国际,http://14.155.134.150:8088/hls/5/index.m3u8
CCTV-5 体育,http://14.155.134.150:8088/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://14.155.134.150:8088/hls/7/index.m3u8
CCTV-6 电影,http://14.155.134.150:8088/hls/8/index.m3u8
CCTV-7 国防军事,http://14.155.134.150:8088/hls/9/index.m3u8
CCTV-8 电视剧,http://14.155.134.150:8088/hls/10/index.m3u8
CCTV-9 纪录,http://14.155.134.150:8088/hls/11/index.m3u8
CCTV-10 科教,http://14.155.134.150:8088/hls/12/index.m3u8
CCTV-11 戏曲,http://14.155.134.150:8088/hls/13/index.m3u8
CCTV-12 社会与法,http://14.155.134.150:8088/hls/14/index.m3u8
CCTV-13 新闻,http://14.155.134.150:8088/hls/15/index.m3u8
CCTV-14 少儿,http://14.155.134.150:8088/hls/16/index.m3u8
CCTV-15 音乐,http://14.155.134.150:8088/hls/17/index.m3u8
CCTV-17 农业农村,http://14.155.134.150:8088/hls/19/index.m3u8
CGTN,http://14.155.134.150:8088/hls/18/index.m3u8
东方卫视,http://14.155.134.150:8088/hls/34/index.m3u8
云南卫视,http://14.155.134.150:8088/hls/46/index.m3u8
内蒙古卫视,http://14.155.134.150:8088/hls/59/index.m3u8
南方卫视,http://14.155.134.150:8088/hls/31/index.m3u8
嘉佳卡通卫视,http://14.155.134.150:8088/hls/27/index.m3u8
四川卫视,http://14.155.134.150:8088/hls/44/index.m3u8
安徽卫视,http://14.155.134.150:8088/hls/43/index.m3u8
山东卫视,http://14.155.134.150:8088/hls/47/index.m3u8
广东卫视,http://14.155.134.150:8088/hls/28/index.m3u8
江苏卫视,http://14.155.134.150:8088/hls/36/index.m3u8
江西卫视,http://14.155.134.150:8088/hls/42/index.m3u8
河北卫视,http://14.155.134.150:8088/hls/41/index.m3u8
河南卫视,http://14.155.134.150:8088/hls/40/index.m3u8
浙江卫视,http://14.155.134.150:8088/hls/35/index.m3u8
海南卫视,http://14.155.134.150:8088/hls/49/index.m3u8
深圳卫视,http://14.155.134.150:8088/hls/2/index.m3u8
湖北卫视,http://14.155.134.150:8088/hls/38/index.m3u8
湖南卫视,http://14.155.134.150:8088/hls/37/index.m3u8
甘肃卫视,http://14.155.134.150:8088/hls/57/index.m3u8
辽宁卫视,http://14.155.134.150:8088/hls/48/index.m3u8
重庆卫视,http://14.155.134.150:8088/hls/45/index.m3u8
青海卫视,http://14.155.134.150:8088/hls/56/index.m3u8
黑龙江卫视,http://14.155.134.150:8088/hls/51/index.m3u8
广东影视,http://14.155.134.150:8088/hls/32/index.m3u8
广东珠江,http://14.155.134.150:8088/hls/29/index.m3u8
广东综艺,http://14.155.134.150:8088/hls/30/index.m3u8
深圳都市,http://14.155.134.150:8088/hls/20/index.m3u8
深圳体育,http://14.155.134.150:8088/hls/24/index.m3u8
深圳公共,http://14.155.134.150:8088/hls/26/index.m3u8
深圳少儿,http://14.155.134.150:8088/hls/25/index.m3u8
深圳电视剧,http://14.155.134.150:8088/hls/21/index.m3u8
深圳财经生活,http://14.155.134.150:8088/hls/22/index.m3u8

171.15.150.82:9999,#genre#
CCTV1,http://171.15.150.82:9999/hls/1/index.m3u8
CCTV2,http://171.15.150.82:9999/hls/2/index.m3u8
CCTV3,http://171.15.150.82:9999/hls/3/index.m3u8
CCTV4,http://171.15.150.82:9999/hls/4/index.m3u8
CCTV5,http://171.15.150.82:9999/hls/5/index.m3u8
CCTV6,http://171.15.150.82:9999/hls/6/index.m3u8
CCTV7,http://171.15.150.82:9999/hls/7/index.m3u8
CCTV8,http://171.15.150.82:9999/hls/8/index.m3u8
CCTV9,http://171.15.150.82:9999/hls/9/index.m3u8
CCTV10,http://171.15.150.82:9999/hls/10/index.m3u8
CCTV11,http://171.15.150.82:9999/hls/11/index.m3u8
CCTV12,http://171.15.150.82:9999/hls/12/index.m3u8
CCTV13,http://171.15.150.82:9999/hls/13/index.m3u8
CCTV14,http://171.15.150.82:9999/hls/14/index.m3u8
CCTV15,http://171.15.150.82:9999/hls/15/index.m3u8
河南卫视,http://171.15.150.82:9999/hls/16/index.m3u8
湖南卫视,http://171.15.150.82:9999/hls/20/index.m3u8
江苏卫视,http://171.15.150.82:9999/hls/21/index.m3u8
浙江卫视,http://171.15.150.82:9999/hls/22/index.m3u8
北京卫视,http://171.15.150.82:9999/hls/23/index.m3u8
东方卫视,http://171.15.150.82:9999/hls/24/index.m3u8
天津卫视,http://171.15.150.82:9999/hls/25/index.m3u8
山东卫视,http://171.15.150.82:9999/hls/26/index.m3u8
安徽卫视,http://171.15.150.82:9999/hls/27/index.m3u8
深圳卫视,http://171.15.150.82:9999/hls/28/index.m3u8
江西卫视,http://171.15.150.82:9999/hls/29/index.m3u8
湖北卫视,http://171.15.150.82:9999/hls/30/index.m3u8
四川卫视,http://171.15.150.82:9999/hls/31/index.m3u8
黑龙江卫视,http://171.15.150.82:9999/hls/32/index.m3u8
陕西卫视,http://171.15.150.82:9999/hls/33/index.m3u8
河北卫视,http://171.15.150.82:9999/hls/35/index.m3u8
河南都市频道,http://171.15.150.82:9999/hls/17/index.m3u8
河南民生频道,http://171.15.150.82:9999/hls/18/index.m3u8
河南法治频道,http://171.15.150.82:9999/hls/19/index.m3u8
金鹰卡通,http://171.15.150.82:9999/hls/36/index.m3u8
嘉佳卡通,http://171.15.150.82:9999/hls/37/index.m3u8
CHC家庭影院,http://171.15.150.82:9999/hls/38/index.m3u8
CHC动作电影,http://171.15.150.82:9999/hls/39/index.m3u8
CHC电影,http://171.15.150.82:9999/hls/40/index.m3u8

171.15.150.120:9999,#genre#
CCTV1,http://171.15.150.120:9999/hls/1/index.m3u8
CCTV2,http://171.15.150.120:9999/hls/2/index.m3u8
CCTV3,http://171.15.150.120:9999/hls/3/index.m3u8
CCTV4,http://171.15.150.120:9999/hls/4/index.m3u8
CCTV5,http://171.15.150.120:9999/hls/5/index.m3u8
CCTV6,http://171.15.150.120:9999/hls/6/index.m3u8
CCTV7,http://171.15.150.120:9999/hls/7/index.m3u8
CCTV8,http://171.15.150.120:9999/hls/8/index.m3u8
CCTV9,http://171.15.150.120:9999/hls/9/index.m3u8
CCTV10,http://171.15.150.120:9999/hls/10/index.m3u8
CCTV11,http://171.15.150.120:9999/hls/11/index.m3u8
CCTV12,http://171.15.150.120:9999/hls/12/index.m3u8
CCTV13,http://171.15.150.120:9999/hls/13/index.m3u8
CCTV14,http://171.15.150.120:9999/hls/14/index.m3u8
CCTV15,http://171.15.150.120:9999/hls/15/index.m3u8
河南卫视,http://171.15.150.120:9999/hls/16/index.m3u8
湖南卫视,http://171.15.150.120:9999/hls/20/index.m3u8
江苏卫视,http://171.15.150.120:9999/hls/21/index.m3u8
浙江卫视,http://171.15.150.120:9999/hls/22/index.m3u8
北京卫视,http://171.15.150.120:9999/hls/23/index.m3u8
东方卫视,http://171.15.150.120:9999/hls/24/index.m3u8
天津卫视,http://171.15.150.120:9999/hls/25/index.m3u8
山东卫视,http://171.15.150.120:9999/hls/26/index.m3u8
安徽卫视,http://171.15.150.120:9999/hls/27/index.m3u8
深圳卫视,http://171.15.150.120:9999/hls/28/index.m3u8
江西卫视,http://171.15.150.120:9999/hls/29/index.m3u8
湖北卫视,http://171.15.150.120:9999/hls/30/index.m3u8
四川卫视,http://171.15.150.120:9999/hls/31/index.m3u8
黑龙江卫视,http://171.15.150.120:9999/hls/32/index.m3u8
陕西卫视,http://171.15.150.120:9999/hls/33/index.m3u8
河北卫视,http://171.15.150.120:9999/hls/35/index.m3u8
河南都市频道,http://171.15.150.120:9999/hls/17/index.m3u8
河南民生频道,http://171.15.150.120:9999/hls/18/index.m3u8
河南法治频道,http://171.15.150.120:9999/hls/19/index.m3u8
金鹰卡通,http://171.15.150.120:9999/hls/36/index.m3u8
嘉佳卡通,http://171.15.150.120:9999/hls/37/index.m3u8
CHC家庭影院,http://171.15.150.120:9999/hls/38/index.m3u8
CHC动作电影,http://171.15.150.120:9999/hls/39/index.m3u8
CHC电影,http://171.15.150.120:9999/hls/40/index.m3u8

182.125.147.6:8088,#genre#
CCTV-1 综合,http://182.125.147.6:8088/hls/1/index.m3u8
CCTV-2 财经,http://182.125.147.6:8088/hls/2/index.m3u8
CCTV-3 综艺,http://182.125.147.6:8088/hls/3/index.m3u8
CCTV-5 体育,http://182.125.147.6:8088/hls/5/index.m3u8
CCTV-6 电影,http://182.125.147.6:8088/hls/6/index.m3u8
CCTV-7 国防军事,http://182.125.147.6:8088/hls/7/index.m3u8
CCTV-8 电视剧,http://182.125.147.6:8088/hls/8/index.m3u8
东方卫视,http://182.125.147.6:8088/hls/21/index.m3u8
天津卫视,http://182.125.147.6:8088/hls/22/index.m3u8
安徽卫视,http://182.125.147.6:8088/hls/24/index.m3u8
山东卫视,http://182.125.147.6:8088/hls/23/index.m3u8
江苏卫视,http://182.125.147.6:8088/hls/18/index.m3u8
河南卫视,http://182.125.147.6:8088/hls/16/index.m3u8
浙江卫视,http://182.125.147.6:8088/hls/19/index.m3u8
湖南卫视,http://182.125.147.6:8088/hls/17/index.m3u8

61.52.66.130:8899,#genre#
CCTV-1 综合,http://61.52.66.130:8899/hls/1/index.m3u8
CCTV-2 财经,http://61.52.66.130:8899/hls/2/index.m3u8
CCTV-3 综艺,http://61.52.66.130:8899/hls/3/index.m3u8
CCTV-4 中文国际,http://61.52.66.130:8899/hls/4/index.m3u8
CCTV-5 体育,http://61.52.66.130:8899/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://61.52.66.130:8899/hls/68/index.m3u8
CCTV-6 电影,http://61.52.66.130:8899/hls/6/index.m3u8
CCTV-7 国防军事,http://61.52.66.130:8899/hls/7/index.m3u8
CCTV-8 电视剧,http://61.52.66.130:8899/hls/8/index.m3u8
CCTV-9 纪录,http://61.52.66.130:8899/hls/9/index.m3u8
CCTV-10 科教,http://61.52.66.130:8899/hls/10/index.m3u8
CCTV-11 戏曲,http://61.52.66.130:8899/hls/11/index.m3u8
CCTV-12 社会与法,http://61.52.66.130:8899/hls/12/index.m3u8
CCTV-13 新闻,http://61.52.66.130:8899/hls/13/index.m3u8
CCTV-14 少儿,http://61.52.66.130:8899/hls/14/index.m3u8
CCTV-15 音乐,http://61.52.66.130:8899/hls/15/index.m3u8
东南卫视,http://61.52.66.130:8899/hls/43/index.m3u8
云南卫视,http://61.52.66.130:8899/hls/40/index.m3u8
兵团卫视,http://61.52.66.130:8899/hls/63/index.m3u8
内蒙古卫视,http://61.52.66.130:8899/hls/54/index.m3u8
北京卫视,http://61.52.66.130:8899/hls/31/index.m3u8
厦门卫视,http://61.52.66.130:8899/hls/62/index.m3u8
吉林卫视,http://61.52.66.130:8899/hls/48/index.m3u8
四川卫视,http://61.52.66.130:8899/hls/38/index.m3u8
天津卫视,http://61.52.66.130:8899/hls/32/index.m3u8
宁夏卫视,http://61.52.66.130:8899/hls/52/index.m3u8
安徽卫视,http://61.52.66.130:8899/hls/34/index.m3u8
山东卫视,http://61.52.66.130:8899/hls/33/index.m3u8
山西卫视,http://61.52.66.130:8899/hls/49/index.m3u8
广东卫视,http://61.52.66.130:8899/hls/45/index.m3u8
广西卫视,http://61.52.66.130:8899/hls/46/index.m3u8
新疆卫视,http://61.52.66.130:8899/hls/56/index.m3u8
江苏卫视,http://61.52.66.130:8899/hls/29/index.m3u8
江西卫视,http://61.52.66.130:8899/hls/36/index.m3u8
河北卫视,http://61.52.66.130:8899/hls/47/index.m3u8
河南卫视,http://61.52.66.130:8899/hls/17/index.m3u8
浙江卫视,http://61.52.66.130:8899/hls/30/index.m3u8
深圳卫视,http://61.52.66.130:8899/hls/35/index.m3u8
湖北卫视,http://61.52.66.130:8899/hls/37/index.m3u8
湖南卫视,http://61.52.66.130:8899/hls/28/index.m3u8
甘肃卫视,http://61.52.66.130:8899/hls/51/index.m3u8
西藏卫视,http://61.52.66.130:8899/hls/55/index.m3u8
贵州卫视,http://61.52.66.130:8899/hls/41/index.m3u8
辽宁卫视,http://61.52.66.130:8899/hls/42/index.m3u8
重庆卫视,http://61.52.66.130:8899/hls/44/index.m3u8
陕西卫视,http://61.52.66.130:8899/hls/50/index.m3u8
青海卫视,http://61.52.66.130:8899/hls/53/index.m3u8
黑龙江卫视,http://61.52.66.130:8899/hls/39/index.m3u8
卡酷少儿,http://61.52.66.130:8899/hls/57/index.m3u8
嘉佳卡通,http://61.52.66.130:8899/hls/59/index.m3u8
金鹰卡通,http://61.52.66.130:8899/hls/58/index.m3u8
河南文物宝库,http://61.52.66.130:8899/hls/26/index.m3u8
河南公共,http://61.52.66.130:8899/hls/23/index.m3u8
河南新闻,http://61.52.66.130:8899/hls/22/index.m3u8
河南梨园,http://61.52.66.130:8899/hls/25/index.m3u8
河南民生,http://61.52.66.130:8899/hls/19/index.m3u8
河南法治,http://61.52.66.130:8899/hls/20/index.m3u8
河南电视剧,http://61.52.66.130:8899/hls/21/index.m3u8
河南都市,http://61.52.66.130:8899/hls/18/index.m3u8
河南新农村,http://61.52.66.130:8899/hls/24/index.m3u8
河南武术世界,http://61.52.66.130:8899/hls/27/index.m3u8

125.46.177.111:60000,#genre#
CCTV-1 综合,http://125.46.177.111:60000/hls/1/index.m3u8
CCTV-2 财经,http://125.46.177.111:60000/hls/2/index.m3u8
CCTV-3 综艺,http://125.46.177.111:60000/hls/3/index.m3u8
CCTV-5 体育,http://125.46.177.111:60000/hls/5/index.m3u8
CCTV-6 电影,http://125.46.177.111:60000/hls/6/index.m3u8
CCTV-7 国防军事,http://125.46.177.111:60000/hls/7/index.m3u8
CCTV-8 电视剧,http://125.46.177.111:60000/hls/8/index.m3u8
CCTV-9 纪录,http://125.46.177.111:60000/hls/9/index.m3u8
CCTV-10 科教,http://125.46.177.111:60000/hls/10/index.m3u8
CCTV-12 社会与法,http://125.46.177.111:60000/hls/12/index.m3u8
CCTV-14 少儿,http://125.46.177.111:60000/hls/14/index.m3u8
东方卫视,http://125.46.177.111:60000/hls/21/index.m3u8
云南卫视,http://125.46.177.111:60000/hls/30/index.m3u8
北京卫视,http://125.46.177.111:60000/hls/20/index.m3u8
四川卫视,http://125.46.177.111:60000/hls/28/index.m3u8
天津卫视,http://125.46.177.111:60000/hls/22/index.m3u8
安徽卫视,http://125.46.177.111:60000/hls/24/index.m3u8
山东卫视,http://125.46.177.111:60000/hls/23/index.m3u8
江苏卫视,http://125.46.177.111:60000/hls/18/index.m3u8
江西卫视,http://125.46.177.111:60000/hls/26/index.m3u8
河南卫视,http://125.46.177.111:60000/hls/16/index.m3u8
浙江卫视,http://125.46.177.111:60000/hls/19/index.m3u8
深圳卫视,http://125.46.177.111:60000/hls/25/index.m3u8
湖北卫视,http://125.46.177.111:60000/hls/27/index.m3u8
湖南卫视,http://125.46.177.111:60000/hls/17/index.m3u8
贵州卫视,http://125.46.177.111:60000/hls/31/index.m3u8
辽宁卫视,http://125.46.177.111:60000/hls/32/index.m3u8
黑龙江卫视,http://125.46.177.111:60000/hls/29/index.m3u8

171.15.150.84:9999,#genre#
CCTV1,http://171.15.150.84:9999/hls/1/index.m3u8
CCTV2,http://171.15.150.84:9999/hls/2/index.m3u8
CCTV3,http://171.15.150.84:9999/hls/3/index.m3u8
CCTV4,http://171.15.150.84:9999/hls/4/index.m3u8
CCTV5,http://171.15.150.84:9999/hls/5/index.m3u8
CCTV6,http://171.15.150.84:9999/hls/6/index.m3u8
CCTV7,http://171.15.150.84:9999/hls/7/index.m3u8
CCTV8,http://171.15.150.84:9999/hls/8/index.m3u8
CCTV9,http://171.15.150.84:9999/hls/9/index.m3u8
CCTV10,http://171.15.150.84:9999/hls/10/index.m3u8
CCTV11,http://171.15.150.84:9999/hls/11/index.m3u8
CCTV12,http://171.15.150.84:9999/hls/12/index.m3u8
CCTV13,http://171.15.150.84:9999/hls/13/index.m3u8
CCTV14,http://171.15.150.84:9999/hls/14/index.m3u8
CCTV15,http://171.15.150.84:9999/hls/15/index.m3u8
河南卫视,http://171.15.150.84:9999/hls/16/index.m3u8
湖南卫视,http://171.15.150.84:9999/hls/20/index.m3u8
江苏卫视,http://171.15.150.84:9999/hls/21/index.m3u8
浙江卫视,http://171.15.150.84:9999/hls/22/index.m3u8
北京卫视,http://171.15.150.84:9999/hls/23/index.m3u8
东方卫视,http://171.15.150.84:9999/hls/24/index.m3u8
天津卫视,http://171.15.150.84:9999/hls/25/index.m3u8
山东卫视,http://171.15.150.84:9999/hls/26/index.m3u8
安徽卫视,http://171.15.150.84:9999/hls/27/index.m3u8
深圳卫视,http://171.15.150.84:9999/hls/28/index.m3u8
江西卫视,http://171.15.150.84:9999/hls/29/index.m3u8
湖北卫视,http://171.15.150.84:9999/hls/30/index.m3u8
四川卫视,http://171.15.150.84:9999/hls/31/index.m3u8
黑龙江卫视,http://171.15.150.84:9999/hls/32/index.m3u8
陕西卫视,http://171.15.150.84:9999/hls/33/index.m3u8
河北卫视,http://171.15.150.84:9999/hls/35/index.m3u8
河南都市频道,http://171.15.150.84:9999/hls/17/index.m3u8
河南民生频道,http://171.15.150.84:9999/hls/18/index.m3u8
河南法治频道,http://171.15.150.84:9999/hls/19/index.m3u8
金鹰卡通,http://171.15.150.84:9999/hls/36/index.m3u8
嘉佳卡通,http://171.15.150.84:9999/hls/37/index.m3u8
CHC家庭影院,http://171.15.150.84:9999/hls/38/index.m3u8
CHC动作电影,http://171.15.150.84:9999/hls/39/index.m3u8
CHC电影,http://171.15.150.84:9999/hls/40/index.m3u8

171.15.150.241:9999,#genre#
CCTV1,http://171.15.150.241:9999/hls/1/index.m3u8
CCTV2,http://171.15.150.241:9999/hls/2/index.m3u8
CCTV3,http://171.15.150.241:9999/hls/3/index.m3u8
CCTV4,http://171.15.150.241:9999/hls/4/index.m3u8
CCTV5,http://171.15.150.241:9999/hls/5/index.m3u8
CCTV6,http://171.15.150.241:9999/hls/6/index.m3u8
CCTV7,http://171.15.150.241:9999/hls/7/index.m3u8
CCTV8,http://171.15.150.241:9999/hls/8/index.m3u8
CCTV9,http://171.15.150.241:9999/hls/9/index.m3u8
CCTV10,http://171.15.150.241:9999/hls/10/index.m3u8
CCTV11,http://171.15.150.241:9999/hls/11/index.m3u8
CCTV12,http://171.15.150.241:9999/hls/12/index.m3u8
CCTV13,http://171.15.150.241:9999/hls/13/index.m3u8
CCTV14,http://171.15.150.241:9999/hls/14/index.m3u8
CCTV15,http://171.15.150.241:9999/hls/15/index.m3u8
河南卫视,http://171.15.150.241:9999/hls/16/index.m3u8
湖南卫视,http://171.15.150.241:9999/hls/20/index.m3u8
江苏卫视,http://171.15.150.241:9999/hls/21/index.m3u8
浙江卫视,http://171.15.150.241:9999/hls/22/index.m3u8
北京卫视,http://171.15.150.241:9999/hls/23/index.m3u8
东方卫视,http://171.15.150.241:9999/hls/24/index.m3u8
天津卫视,http://171.15.150.241:9999/hls/25/index.m3u8
山东卫视,http://171.15.150.241:9999/hls/26/index.m3u8
安徽卫视,http://171.15.150.241:9999/hls/27/index.m3u8
深圳卫视,http://171.15.150.241:9999/hls/28/index.m3u8
江西卫视,http://171.15.150.241:9999/hls/29/index.m3u8
湖北卫视,http://171.15.150.241:9999/hls/30/index.m3u8
四川卫视,http://171.15.150.241:9999/hls/31/index.m3u8
黑龙江卫视,http://171.15.150.241:9999/hls/32/index.m3u8
陕西卫视,http://171.15.150.241:9999/hls/33/index.m3u8
河北卫视,http://171.15.150.241:9999/hls/35/index.m3u8
河南都市频道,http://171.15.150.241:9999/hls/17/index.m3u8
河南民生频道,http://171.15.150.241:9999/hls/18/index.m3u8
河南法治频道,http://171.15.150.241:9999/hls/19/index.m3u8
金鹰卡通,http://171.15.150.241:9999/hls/36/index.m3u8
嘉佳卡通,http://171.15.150.241:9999/hls/37/index.m3u8
CHC家庭影院,http://171.15.150.241:9999/hls/38/index.m3u8
CHC动作电影,http://171.15.150.241:9999/hls/39/index.m3u8
CHC电影,http://171.15.150.241:9999/hls/40/index.m3u8

218.19.108.249:808,#genre#
CCTV2,http://218.19.108.249:808/hls/2/index.m3u8
CCTV1,http://218.19.108.249:808/hls/1/index.m3u8
CCTV4,http://218.19.108.249:808/hls/3/index.m3u8
CCTV9,http://218.19.108.249:808/hls/5/index.m3u8
CCTV5+,http://218.19.108.249:808/hls/31/index.m3u8
北京卫视,http://218.19.108.249:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.249:808/hls/14/index.m3u8
山东卫视,http://218.19.108.249:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.249:808/hls/16/index.m3u8

218.19.109.48:808,#genre#
CCTV-1 综合,http://218.19.109.48:808/hls/1/index.m3u8
